"filename", "language", "YAML", "HTML", "PostCSS", "JSON", "MS SQL", "Java", "comment", "blank", "total"
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\service\ProjectService.java", "Java", 0, 0, 0, 0, 0, 401, 0, 113, 514
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\project\service\ProjectStatusService.java", "Java", 0, 0, 0, 0, 0, 91, 0, 27, 118
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\controller\UserController.java", "Java", 0, 0, 0, 0, 0, 71, 0, 15, 86
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\AdminResetPasswordRequest.java", "Java", 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\ChangePasswordRequest.java", "Java", 0, 0, 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\CreateUserRequest.java", "Java", 0, 0, 0, 0, 0, 31, 0, 10, 41
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\UpdateMyProfileRequest.java", "Java", 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\UpdateUserRequest.java", "Java", 0, 0, 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\UpdateUserRoleRequest.java", "Java", 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\dto\UserResponse.java", "Java", 0, 0, 0, 0, 0, 49, 0, 15, 64
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\entity\AppUser.java", "Java", 0, 0, 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\entity\Role.java", "Java", 0, 0, 0, 0, 0, 78, 0, 22, 100
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\repository\AppUserRepository.java", "Java", 0, 0, 0, 0, 0, 12, 0, 7, 19
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\user\service\UserService.java", "Java", 0, 0, 0, 0, 0, 212, 0, 72, 284
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\entity\WorkflowTemplate.java", "Java", 0, 0, 0, 0, 0, 21, 0, 7, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\entity\WorkflowTemplateStep.java", "Java", 0, 0, 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\entity\WorkflowTemplateSubstep.java", "Java", 0, 0, 0, 0, 0, 21, 0, 7, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\repository\WorkflowTemplateRepository.java", "Java", 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\repository\WorkflowTemplateStepRepository.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\repository\WorkflowTemplateSubstepRepository.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\workflow\service\WorkflowTemplateService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\application-local.yml", "YAML", 34, 0, 0, 0, 0, 0, 0, 9, 43
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\application.yml", "YAML", 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\catalog\estimate\masterformat-2016-with-levels.json", "JSON", 0, 0, 0, 43872, 0, 0, 0, 0, 43872
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V10__estimate_item_type_tax_rate_and_customer_display.sql", "MS SQL", 0, 0, 0, 0, 77, 0, 0, 8, 85
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V11__estimate_customer_notes_on_items_and_costs.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V12__estimate_construction_type.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V13__cost_rate_belongs_to_cost_element.sql", "MS SQL", 0, 0, 0, 0, 64, 0, 3, 9, 76
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V14__create_estimate_audit_log.sql", "MS SQL", 0, 0, 0, 0, 23, 0, 0, 11, 34
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V15__create_businesspartner_module.sql", "MS SQL", 0, 0, 0, 0, 461, 0, 0, 78, 539
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V16__add_price_display_mode.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V17__add_tax_rate_to_bid.sql", "MS SQL", 0, 0, 0, 0, 8, 0, 0, 2, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V18__add_job_address_to_bid.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V19__add_default_tax_rate_snapshot_to_bid_revision.sql", "MS SQL", 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V1__init_pm_workflow_schema.sql", "MS SQL", 0, 0, 0, 0, 86, 0, 19, 14, 119
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V20__create_estimate_pdf_template.sql", "MS SQL", 0, 0, 0, 0, 17, 0, 0, 5, 22
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V21__estimate_pdf_template_designer_foundation.sql", "MS SQL", 0, 0, 0, 0, 24, 0, 0, 9, 33
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V22__create_company_profile.sql", "MS SQL", 0, 0, 0, 0, 65, 0, 0, 11, 76
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V23__create_construction_object_type.sql", "MS SQL", 0, 0, 0, 0, 34, 0, 0, 2, 36
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V24__add_construction_object_type_to_bid.sql", "MS SQL", 0, 0, 0, 0, 8, 0, 0, 2, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V25__add_revision_customer_display_mode.sql", "MS SQL", 0, 0, 0, 0, 24, 0, 5, 6, 35
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V26__remove_item_customer_display_mode.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V27__create_company_work_types.sql", "MS SQL", 0, 0, 0, 0, 81, 0, 0, 33, 114
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V28__replace_estimate_item_type_with_company_work_type.sql", "MS SQL", 0, 0, 0, 0, 57, 0, 7, 18, 82
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V2__seed_default_workflow_template.sql", "MS SQL", 0, 0, 0, 0, 93, 0, 9, 18, 120
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V3__add_display_name_to_users.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V4__estimate_schema_and_catalog_tables.sql", "MS SQL", 0, 0, 0, 0, 43, 0, 0, 15, 58
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V5__estimate_customer.sql", "MS SQL", 0, 0, 0, 0, 98, 0, 0, 34, 132
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V6__estimate_bid_and_revision.sql", "MS SQL", 0, 0, 0, 0, 102, 0, 0, 42, 144
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V7__estimate_revision_rows.sql", "MS SQL", 0, 0, 0, 0, 142, 0, 0, 55, 197
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V8__estimate_seed_catalogs.sql", "MS SQL", 0, 0, 0, 0, 38, 0, 0, 15, 53
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\db\migration\V9__estimate_number_sequences.sql", "MS SQL", 0, 0, 0, 0, 6, 0, 0, 1, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\templates\estimate\pdf\default-estimate-template-definition.json", "JSON", 0, 0, 0, 24, 0, 0, 0, 0, 24
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\templates\estimate\pdf\default-estimate-template.css", "PostCSS", 0, 0, 342, 0, 0, 0, 56, 74, 472
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\resources\templates\estimate\pdf\default-estimate-template.html", "HTML", 0, 78, 0, 0, 0, 0, 0, 16, 94
"Total", "-", 44, 78, 342, 43896, 1592, 14165, 226, 4791, 65134
